Employee_ID,Full_Name,Department,Position,Join_Date,Basic_Salary,Attendance_Allowance,Transport_Allowance,Meal_Allowance,Performance_Bonus,Gross_Salary,EPF_Employee_8%,EPF_Employer_12%,ETF_Employer_3%,Taxable_Income,PAYE_Tax,No_Pay_Deduction,Welfare_Fund,Stamp_Duty,Total_Deductions,Net_Salary,Payment_Month
E1138,Ruwani Weerasinghe,Customer Support,Team Lead,2018-01-29,103684,20000,10000,8000,50000,191684,15334.72,23002.08,5750.52,176349.28,4580.96,6389.47,0,25,26330.15,165353.85,2025-11
E1139,Nuwan Silva,Logistics,Warehouse Supervisor,2015-05-23,194502,10000,0,3000,0,207502,16600.16,24900.24,6225.06,190901.84,5454.11,10375.1,0,25,32454.37,175047.63,2025-11
E1140,Dilshan Silva,Sales,Business Development Manager,2019-03-04,186030,15000,15000,0,0,216030,17282.4,25923.6,6480.9,198747.6,6349.69,10801.5,200,25,34658.59,181371.41,2025-11
E1141,Thilini Silva,HR,Recruiter,2020-08-06,156193,20000,10000,5000,0,191193,15295.44,22943.16,5735.79,175897.56,4553.85,0.0,0,25,19874.29,171318.71,2025-11
E1142,Dilki Dias,Admin,Admin Assistant,2020-07-04,128623,15000,15000,3000,0,161623,12929.84,19394.76,4848.69,148693.16,2921.59,0.0,0,25,15876.43,145746.57,2025-11
E1143,Chamara Jayasinghe,HR,HR Manager,2022-06-28,178500,10000,15000,0,0,203500,16280.0,24420.0,6105.0,187220.0,5233.2,13566.67,0,25,35104.87,168395.13,2025-11
E1144,Pooja Silva,Admin,Office Manager,2023-11-19,136116,15000,5000,3000,0,159116,12729.28,19093.92,4773.48,146386.72,2783.2,5303.87,100,25,20941.35,138174.65,2025-11
E1145,Dilshan Wickramasinghe,Customer Support,Customer Support Agent,2023-01-15,154606,15000,15000,3000,0,187606,15008.48,22512.72,5628.18,172597.52,4355.85,0.0,200,25,19589.33,168016.67,2025-11
E1146,Kavindi Peiris,Logistics,Warehouse Supervisor,2018-11-12,210706,0,5000,5000,0,220706,17656.48,26484.72,6621.18,203049.52,6865.92,3678.43,300,25,28525.83,192180.17,2025-11
E1147,Dilshan Liyanage,HR,HR Manager,2017-07-12,173408,0,0,3000,0,176408,14112.64,21168.96,5292.24,162295.36,3737.72,0.0,300,25,18175.36,158232.64,2025-11
E1148,Pooja Peiris,Marketing,Digital Marketing Specialist,2022-03-10,155694,10000,10000,3000,0,178694,14295.52,21443.28,5360.82,164398.48,3863.91,5956.47,300,25,24440.9,154253.1,2025-11
E1149,Saman Bandara,HR,Recruiter,2023-08-08,223703,15000,0,0,100000,338703,27096.24,40644.36,10161.09,311606.76,21589.22,0.0,0,25,48710.46,289992.54,2025-11
E1150,Yoshani Herath,IT,System Admin,2015-09-03,448814,15000,10000,8000,80000,561814,44945.12,67417.68,16854.42,516868.88,70060.64,0.0,300,25,115330.76,446483.24,2025-11
